Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2013,2013 Toyota Venza,foreign,106000.0,4-cylinder,22015000,"Lagos, Surulere"
2018,2018 Mercedes-Benz GLA 250,foreign,114000.0,4-cylinder,32015000,"Abuja, Kubuwa Expressway"
2018,2018 Toyota Camry,foreign,95000.0,4-cylinder,30015000,"Lagos, Amuwo-Odofin"
2016,2016 Mercedes-Benz CLA 250,local,111000.0,4-cylinder,14515000,"Abuja, CBD"
2016,2016 Mercedes-Benz GLE 63,foreign,345000.0,4-cylinder,43500000,"Lagos, Ikate, Lekki"
2008,2008 Lexus IS 350,foreign,78000.0,3-cylinder,15500000,"Lagos, Ikate, Lekki"
2014,2014 Mercedes-Benz CLA 250,local,3000.0,4-cylinder,17000000,"Lagos, Ikate, Lekki"
2012,2012 Toyota Camry,foreign,68350.0,4-cylinder,20515000,"Lagos, Surulere"
2012,2012 Hyundai Sonata,foreign,1864.0,4-cylinder,12015000,"Lagos, Ibeju-Lekki"
2018,2018 Toyota Camry,foreign,96312.0,4-cylinder,37000000,"Abuja, Kubuwa Expressway"
2012,2012 Lexus RX,foreign,344860.0,6-cylinder,23015000,"Lagos, Ogba"
2013,2013 Toyota Lexus RX 350h,foreign,7456.0,6-cylinder,28015000,"Lagos, Amuwo-Odofin"
2010,2010 Acura MDX,local,105633.0,6-cylinder,8515000,"Lagos, Abule Egba"
2010,2010 Acura RLX,foreign,68972.0,3-cylinder,11515000,"Lagos, Ogba"
2014,2014 Toyota Venza,foreign,78914.0,6-cylinder,24015000,"Lagos, Amuwo-Odofin"
2013,2013 Mercedes-Benz ML 350,local,105000.0,6-cylinder,16015000,"Lagos, Surulere"
2008,2008 Lexus RX 350,foreign,55923.0,3-cylinder,25015000,"Lagos, Akute"
2011,2011 Toyota Venza,foreign,60272.0,4-cylinder,24015000,"Lagos, Amuwo-Odofin"
2010,2010 Toyota Lexus RX 350h,foreign,32932.0,6-cylinder,24515000,"Lagos, Amuwo-Odofin"
2014,2014 Toyota Highlander,foreign,34796.0,6-cylinder,38015000,"Lagos, Akute"
2016,2016 Toyota Highlander,foreign,123652.0,6-cylinder,30015000,"Lagos, Amuwo-Odofin"
2012,2012 Mercedes-Benz CLC 250,foreign,26718.0,4-cylinder,15015000,"Lagos, Akute"
2015,2015 Toyota Venza,foreign,81399.0,4-cylinder,24515000,"Lagos, Amuwo-Odofin"
2017,2017 Mercedes-Benz GLE 350,foreign,50331.0,6-cylinder,45015000,"Lagos, Ikate, Lekki"
2015,2015 Toyota Lexus RX 350h,foreign,34796.0,6-cylinder,28015000,"Lagos, Amuwo-Odofin"
2012,2012 Toyota camry,foreign,19883.0,3-cylinder,14215000,"Lagos, Akute"
2013,2013 Toyota Venza,foreign,59030.0,4-cylinder,24015000,"Lagos, Amuwo-Odofin"
2014,2014 Toyota Corolla Sport,foreign,68350.0,4-cylinder,15015000,"Lagos, Ikeja"
2019,2019 Hyundai Santa Fe,foreign,50000.0,6-cylinder,26500000,"Lagos, Surulere"
2013,2013 BMW X3,local,621.0,6-cylinder,16515000,"Lagos, Festac"
2010,2010 Toyota Lexus RX 350h,foreign,78000.0,6-cylinder,20015000,"Lagos, Oshodi-Isolo"
2011,2011 Toyota Sienna,foreign,50000.0,6-cylinder,19865000,"Lagos, Surulere"
