Car Name,Condition,Mileage,Engine Type,Rating,Price,Location,Year
2023 Honda HR-V,foreign,32000.0,4-cylinder,3.0,"GH¢ 663,250","Greater Accra, Tesano",2023
2021 Toyota Highlander,foreign,3000.0,6-cylinder,3.0,"GH¢ 714,250","Greater Accra, Tesano",2021
2022 Toyota Highlander,foreign,3000.0,6-cylinder,3.0,"GH¢ 816,250","Greater Accra, Tesano",2022
2013 Toyota Land Cruiser V8,foreign,3000.0,8-cylinder,4.2,"GH¢ 867,250","Greater Accra, Tesano",2013
2018 Toyota Corolla,foreign,3000.0,4-cylinder,4.2,"GH¢ 255,250","Greater Accra, Tesano",2018
2017 Honda Civic,foreign,3000.0,4-cylinder,4.2,"GH¢ 199,150","Greater Accra, Tesano",2017
2018 BMW 750 li,foreign,3000.0,8-cylinder,4.2,"GH¢ 561,250","Greater Accra, Tesano",2018
2019 Ford Fiesta,foreign,32000.0,4-cylinder,4.2,"GH¢ 173,650","Greater Accra, Achimota",2019
2023 Toyota Landcruiser Prado,foreign,32000.0,6-cylinder,4.0,"GH¢ 1,018,210","Greater Accra, Tesano",2023
2013 Toyota Corolla,local,129245.0,4-cylinder,3.2,"GH¢ 144,450","Greater Accra, East Legon",2013
2023 Toyota Hiace,new,3000.0,4-cylinder,4.5,"GH¢ 1,122,250","Greater Accra, Achimota",2023
2023 Toyota Hiace,new,3000.0,4-cylinder,4.7,"GH¢ 1,122,250","Greater Accra, Tesano",2023
2003 Hyundai Mighty,foreign,3000.0,4-cylinder,4.2,"GH¢ 265,450","Greater Accra, Achimota",2003
2022 Ford Explorer,foreign,3000.0,4-cylinder,4.2,"GH¢ 800,950","Greater Accra, Abelemkpe",2022
2016 Honda Pilot,foreign,3000.0,4-cylinder,4.2,"GH¢ 479,650","Greater Accra, Abelemkpe",2016
2020 Mitsubishi Eclipse Cross 4x4,foreign,32000.0,4-cylinder,4.2,"GH¢ 367,450","Greater Accra, Abelemkpe",2020
2025 Toyota Tundra,new,0.0,4-cylinder,5.0,"GH¢ 1,236,000","Greater Accra, Airport",2025
2009 Toyota Yaris,local,3000.0,4-cylinder,3.3,"GH¢ 115,000","Greater Accra, Achimota",2009
2025 Lexus LX 600,new,0.0,6-cylinder,4.9,"GH¢ 2,904,000","Greater Accra, Airport",2025
2021 Toyota Tacoma,foreign,32000.0,4-cylinder,4.2,"GH¢ 632,650","Greater Accra, Abelemkpe",2021
2024 Toyota Hilux,foreign,3000.0,4-cylinder,4.2,"GH¢ 836,650","Greater Accra, Abelemkpe",2024
2019 Toyota Tacoma,foreign,32000.0,6-cylinder,3.0,"GH¢ 765,250","Greater Accra, Abelemkpe",2019
2016 JEEP Compass,foreign,3000.0,4-cylinder,4.2,"GH¢ 255,250","Greater Accra, Abelemkpe",2016
2019 Chevrolet Equinox,foreign,3000.0,4-cylinder,4.2,"GH¢ 347,050","Greater Accra, Abelemkpe",2019
2015 Toyota Corolla,foreign,3000.0,4-cylinder,4.2,"GH¢ 250,150","Greater Accra, Achimota",2015
2018 Toyota Corolla,foreign,3000.0,4-cylinder,4.2,"GH¢ 280,750","Greater Accra, Achimota",2018
2017 Honda Civic,foreign,3000.0,4-cylinder,4.2,"GH¢ 255,250","Greater Accra, Achimota",2017
2018 Toyota Corolla,foreign,32000.0,4-cylinder,4.2,"GH¢ 280,750","Greater Accra, Achimota",2018
2013 Toyota Corolla,foreign,32000.0,4-cylinder,4.2,"GH¢ 199,150","Greater Accra, Achimota",2013
2015 Toyota Corolla,foreign,3000.0,4-cylinder,4.2,"GH¢ 250,150","Greater Accra, Achimota",2015
2015 Toyota Corolla,foreign,3000.0,4-cylinder,4.2,"GH¢ 250,150","Greater Accra, Achimota",2015
2021 Hyundai Elantra,foreign,3000.0,4-cylinder,4.2,"GH¢ 367,450","Greater Accra, Achimota",2021
2017 Toyota Corolla,foreign,3000.0,4-cylinder,4.2,"GH¢ 270,550","Greater Accra, Achimota",2017
2012 Mercedes-Benz Sprinter,foreign,117439.0,4-cylinder,4.5,"GH¢ 400,000","Greater Accra, Achimota",2012
2015 Hyundai Elantra,foreign,32000.0,4-cylinder,4.2,"GH¢ 188,950","Greater Accra, Achimota",2015
2022 Hyundai Sonata,foreign,3000.0,4-cylinder,4.2,"GH¢ 403,150","Greater Accra, Achimota",2022
2013 Toyota Camry,foreign,3000.0,4-cylinder,4.2,"GH¢ 234,850","Greater Accra, Achimota",2013
2015 Toyota Corolla,foreign,3000.0,4-cylinder,4.2,"GH¢ 234,850","Greater Accra, Achimota",2015
2013 KIA Morning,foreign,3000.0,4-cylinder,4.2,"GH¢ 120,000","Greater Accra, Achimota",2013
2017 Toyota Corolla,foreign,3000.0,4-cylinder,3.0,"GH¢ 265,450","Greater Accra, Achimota",2017
2010 Toyota Corolla,foreign,3000.0,4-cylinder,4.2,"GH¢ 168,550","Greater Accra, Achimota",2010
2017 Toyota Corolla,local,3000.0,4-cylinder,3.3,"GH¢ 234,850","Greater Accra, Achimota",2017
2016 Toyota Corolla,foreign,32000.0,4-cylinder,4.2,"GH¢ 253,210","Greater Accra, Achimota",2016
2025 Mitsubishi L200 D/C Sportero A/T,new,0.0,4-cylinder,5.0,"GH¢ 631,000","Greater Accra, Airport",2025
2025 SUZUKI Vitara  GLX 4x4,new,3000.0,4-cylinder,4.5,"GH¢ 331,000","Greater Accra, Achimota",2025
2003 KIA Bongo,foreign,55302.0,4-cylinder,4.0,"GH¢ 200,000","Greater Accra, Achimota",2003
2019 Toyota Corolla,foreign,3000.0,4-cylinder,4.2,"GH¢ 265,450","Greater Accra, Abelemkpe",2019
2019 Toyota Corolla,foreign,3000.0,4-cylinder,4.2,"GH¢ 260,350","Greater Accra, Abelemkpe",2019
2023 Honda HR-V,foreign,3000.0,4-cylinder,4.2,"GH¢ 459,250","Greater Accra, Abelemkpe",2023
2017 Mercedes-Benz GLE 43 AMG,foreign,3000.0,6-cylinder,4.2,"GH¢ 969,250","Greater Accra, Abelemkpe",2017
2019 Maserati Levante,foreign,3000.0,6-cylinder,4.2,"GH¢ 969,250","Greater Accra, Abelemkpe",2019
2023 Honda HR-V,foreign,3000.0,4-cylinder,4.2,"GH¢ 520,450","Greater Accra, Abelemkpe",2023
2023 Toyota Lexus RX 350h,foreign,3000.0,6-cylinder,3.0,"GH¢ 1,326,250","Greater Accra, Abelemkpe",2023
2016 Land Rover Discovery,foreign,3000.0,6-cylinder,3.0,"GH¢ 449,050","Greater Accra, Abelemkpe",2016
2018 Toyota Rav4,foreign,3000.0,4-cylinder,4.2,"GH¢ 387,850","Greater Accra, Abelemkpe",2018
2018 Honda CR-V,foreign,3000.0,4-cylinder,4.2,"GH¢ 398,050","Greater Accra, Abelemkpe",2018
2017 Toyota Tacoma,foreign,3000.0,6-cylinder,4.2,"GH¢ 596,950","Greater Accra, Abelemkpe",2017
2024 Toyota Tundra,foreign,32000.0,6-cylinder,4.0,"GH¢ 1,275,250","Greater Accra, Abelemkpe",2024
2024 Toyota Tundra,foreign,3000.0,6-cylinder,4.2,"GH¢ 1,326,250","Greater Accra, Abelemkpe",2024
2019 Honda Accord,foreign,3000.0,4-cylinder,4.2,"GH¢ 387,850","Greater Accra, Abelemkpe",2019
2018 Honda Cr-v,foreign,32000.0,4-cylinder,4.2,"GH¢ 398,050","Greater Accra, Abelemkpe",2018
2024 Honda CR-V,foreign,3000.0,4-cylinder,4.2,"GH¢ 714,250","Greater Accra, Abelemkpe",2024
2024 Honda Accord,foreign,3000.0,4-cylinder,4.2,"GH¢ 704,050","Greater Accra, Abelemkpe",2024
2022 Lexus ES 350,foreign,3000.0,4-cylinder,4.2,"GH¢ 1,224,250","Greater Accra, Abelemkpe",2022
2015 KIA Sorento,foreign,3000.0,4-cylinder,4.2,"GH¢ 265,450","Greater Accra, Abelemkpe",2015
2010 Mercedes-Benz Sprinter,foreign,3000.0,4-cylinder,4.2,"GH¢ 320,000","Greater Accra, Achimota",2010
2025 Mitsubishi OUTLANDER,new,0.0,4-cylinder,5.0,"GH¢ 630,000","Greater Accra, Airport",2025
2019 Toyota CH-R,foreign,3000.0,4-cylinder,4.2,"GH¢ 367,450","Greater Accra, Abelemkpe",2019
2020 Toyota Corolla,foreign,32000.0,4-cylinder,4.2,"GH¢ 336,850","Greater Accra, Abelemkpe",2020
2019 Honda CR-V,foreign,3000.0,4-cylinder,4.2,"GH¢ 438,850","Greater Accra, Abelemkpe",2019
2018 Hyundai Elantra,foreign,3000.0,4-cylinder,4.2,"GH¢ 245,050","Greater Accra, Abelemkpe",2018
2019 Toyota Corolla,foreign,320000.0,4-cylinder,4.2,"GH¢ 280,750","Greater Accra, Abelemkpe",2019
2019 Toyota Yaris IA,foreign,3000.0,4-cylinder,4.2,"GH¢ 234,850","Greater Accra, Abelemkpe",2019
2019 Toyota Yaris,foreign,3000.0,4-cylinder,4.2,"GH¢ 234,850","Greater Accra, Abelemkpe",2019
2023 Honda CR-V,foreign,3000.0,4-cylinder,4.2,"GH¢ 780,550","Greater Accra, Abelemkpe",2023
2018 Honda Accord,foreign,3000.0,4-cylinder,4.2,"GH¢ 372,550","Greater Accra, Abelemkpe",2018
2019 Toyota Corolla,foreign,3000.0,4-cylinder,4.2,"GH¢ 275,650","Greater Accra, Abelemkpe",2019
2016 Toyota RAV 4,foreign,3000.0,4-cylinder,4.2,"GH¢ 352,150","Greater Accra, Abelemkpe",2016
2018 Toyota C-HR,foreign,3000.0,4-cylinder,4.2,"GH¢ 336,850","Greater Accra, Abelemkpe",2018
2017 Honda Accord,foreign,3000.0,4-cylinder,4.2,"GH¢ 398,050","Greater Accra, Abelemkpe",2017
2017 PORSCHE Cayenne,foreign,3000.0,6-cylinder,4.2,"GH¢ 795,850","Greater Accra, Abelemkpe",2017
2021 Honda CR-V,foreign,3000.0,4-cylinder,4.2,"GH¢ 479,650","Greater Accra, Abelemkpe",2021
2020 Honda CR-V,foreign,3000.0,4-cylinder,4.2,"GH¢ 347,050","Greater Accra, Abelemkpe",2020
2021 Honda Civic,foreign,3000.0,4-cylinder,4.2,"GH¢ 290,950","Greater Accra, Abelemkpe",2021
2023 Lexus RX 350,foreign,3000.0,6-cylinder,4.2,"GH¢ 1,000,054","Greater Accra, Abelemkpe",2023
2023 Honda CR-V,local,3000.0,4-cylinder,3.3,"GH¢ 612,250","Greater Accra, Abelemkpe",2023
2020 Acura RDX,foreign,3000.0,4-cylinder,4.2,"GH¢ 591,850","Greater Accra, Abelemkpe",2020
2025 SUZUKI Swift,new,3106.0,4-cylinder,4.8,"GH¢ 202,000","Greater Accra, East Legon",2025
2023 Toyota Camry,foreign,3000.0,4-cylinder,4.2,"GH¢ 561,250","Greater Accra, Abelemkpe",2023
2024 Honda HR-V,foreign,3000.0,4-cylinder,4.2,"GH¢ 563,290","Greater Accra, Abelemkpe",2024
2020 Honda Accord,foreign,32000.0,4-cylinder,4.2,"GH¢ 367,450","Greater Accra, Abelemkpe",2020
2022 Acura RDX,foreign,32000.0,4-cylinder,4.2,"GH¢ 693,850","Greater Accra, Abelemkpe",2022
2014 Hyundai Santa Fe,foreign,3000.0,4-cylinder,4.2,"GH¢ 306,250","Greater Accra, Abelemkpe",2014
2025 Toyota Urban Cruiser,new,0.0,4-cylinder,4.5,"GH¢ 438,000","Greater Accra, Airport",2025
2025 Toyota Urban Cruiser,new,0.0,4-cylinder,4.9,"GH¢ 438,000","Greater Accra, Airport",2025
2025 Toyota Hilux,new,0.0,4-cylinder,4.8,"GH¢ 432,000","Greater Accra, Airport",2025
2025 Toyota Hilux,new,0.0,4-cylinder,4.8,"GH¢ 432,000","Greater Accra, Airport",2025
2025 SUZUKI Swift,new,3000.0,4-cylinder,4.5,"GH¢ 202,000","Greater Accra, East Legon",2025
2025 Nissan Patrol,new,0.0,6-cylinder,4.9,"GH¢ 1,145,430","Greater Accra, Airport",2025
2016 Nissan Caravan,foreign,3000.0,4-cylinder,4.2,"GH¢ 500,001","Greater Accra, Achimota",2016
2018 Toyota Highlander,foreign,3000.0,4-cylinder,4.2,"GH¢ 450,000","Greater Accra, Achimota",2018
2018 RANGE ROVER Vogue,foreign,68972.0,6-cylinder,5.0,"GH¢ 1,000,000","Greater Accra, Accra Newtown",2018
2017 Hyundai Tucson,foreign,32000.0,4-cylinder,4.2,"GH¢ 357,250","Greater Accra, Abelemkpe",2017
