Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2019,2019 Mercedes-Benz GLE 43 AMG,foreign,40389.0,6-cylinder,86015000,"Port Harcourt,Rumuola"
2010,2010 Toyota Camry,local,0.0,4-cylinder,8330000,"Lagos,Iju"
2017,2017 Lexus LX 570,foreign,6213.0,6-cylinder,100030000,"Lagos,Ikota, Lekki"
2015,2015 Toyota Venza,foreign,82642.0,4-cylinder,18030000,"Lagos,Magodo"
2012,2012 Toyota Camry,local,7000.0,4-cylinder,11030000,"Lagos,Ifako-Ijaiye"
2014,2014 GMC Sierra,foreign,80000.0,8-cylinder,25015000,"Abuja,Gwarinpa"
2015,2015 Mercedes-Benz ML 350,local,101000.0,6-cylinder,33030000,"Lagos,Ikota, Lekki"
2010,2010 Lexus RX 350,foreign,10000.0,6-cylinder,23030000,"Lagos,Ikota, Lekki"
2013,2013 Mercedes-Benz ML 350,local,10000.0,6-cylinder,28030000,"Lagos,Ikota, Lekki"
2013,2013 Hyundai Elantra,foreign,198000.0,4-cylinder,13015000,"Abuja,Kubuwa Expressway"
2015,"2015 Hyundai SONATA 2,0L BVA GL",local,621.0,5-cylinder,13030000,"Lagos,Surulere"
2013,2013 Toyota camry,foreign,54680.0,3-cylinder,15030000,"Lagos,Lekki"
2013,2013 Mercedes-Benz ML 350,foreign,85000.0,6-cylinder,32015000,"Lagos,Ojodu berger"
2019,2019 Toyota Camry,foreign,33000.0,6-cylinder,40115000,"Abuja,Jahi"
2010,2010 Toyota Sienna,foreign,70000.0,6-cylinder,6800000,"Lagos,Lekki"
2012,2012 Toyota Highlander,foreign,154000.0,6-cylinder,22015000,"Lagos,Agidingbi"
2021,2021 Toyota Camry,foreign,29000.0,4-cylinder,30200000,"Abuja,Lokogoma"
2009,2009 Toyota Venza,foreign,81000.0,6-cylinder,18815000,"Lagos,Ilupeju"
2014,2014 Toyota Camry,foreign,75000.0,6-cylinder,16215000,"Lagos,Ilupeju"
2015,2015 Toyota Highlander,foreign,75000.0,6-cylinder,31115000,"Lagos,Ilupeju"
2014,2014 Toyota Camry,foreign,185000.0,4-cylinder,14030000,"Lagos,Ikeja"
2018,2018 Ford Explorer,foreign,59000.0,6-cylinder,34515000,"Lagos,New road, Lekki"
2024,2024 Lexus LX 600,new,100000.0,6-cylinder,350014976,"Lagos,Ikeja"
2012,2012 Toyota Camry,local,621.0,4-cylinder,10615000,"Lagos,Magodo"
2016,2016 Toyota Corolla,local,62137.0,4-cylinder,12530000,"Abuja,Lokogoma"
2011,2011 Lexus RX 350,local,97555.0,6-cylinder,18000000,"Lagos,Magodo Phase 2"
2010,2010 Toyota Highlander,foreign,85000.0,6-cylinder,18815000,"Lagos,Ilupeju"
2013,2013 Toyota RAV4,foreign,0.0,6-cylinder,18545000,"Lagos,Ipaja"
2020,2020 Land Rover Range Rover,foreign,141000.0,8-cylinder,90000000,"Lagos,Ikate, Lekki"
2015,2015 Toyota Camry,foreign,75000.0,4-cylinder,17815000,"Lagos,Ajah"
2017,2017 Hyundai Sonata,foreign,51000.0,4-cylinder,17315000,"Lagos,Ajah"
2012,2012 Toyota Sienna,foreign,78000.0,6-cylinder,17715000,"Lagos,Ajah"
2011,2011 Mercedes-Benz E 350,foreign,81000.0,6-cylinder,15215000,"Lagos,Ajah"
2010,2010 Lexus RX 350,foreign,188000.0,6-cylinder,20115000,"Abuja,Gudu District"
2010,2010 Lexus RX 350,foreign,62137.0,6-cylinder,22030000,"Lagos,Lekki"
2012,2012 Toyota Camry,local,76428.0,4-cylinder,12015000,"Lagos,Ikota, Lekki"
2009,2009 Lexus RS 350,local,62758.0,6-cylinder,11030000,"Oyo,Ibadan"
2013,2013 Toyota Highlander,foreign,125000.0,6-cylinder,26015000,"Lagos,Egbeda"
2010,2010 Toyota Highlander,foreign,111000.0,6-cylinder,22015000,"Lagos,Mangoro"
2017,2017 Lexus GX 460,foreign,41000.0,8-cylinder,48015000,"Lagos,Agege"
2017,2017 Mercedes-Benz GLE 43 AMG,foreign,52816.0,6-cylinder,79015000,"Lagos,Agege"
2011,2011 Toyota Highlander,foreign,99000.0,6-cylinder,21515000,"Lagos,Mangoro"
2014,2014 Hyundai Santa Fe,foreign,125000.0,6-cylinder,19015000,"Lagos,Ipaja"
2014,2014 Mercedes-Benz ML 350,foreign,18000.0,6-cylinder,29030000,"Lagos,Lekki"
2017,2017 Lexus RX 350,foreign,75000.0,6-cylinder,56515000,"Lagos,Egbeda"
2009,2009 Toyota camry,local,70214.0,4-cylinder,7415000,"Lagos,Ogba"
2014,2014 Land Rover RANGE ROVER SPORT HST,foreign,93000.0,6-cylinder,47515000,"Lagos,Magodo Phase 2"
2012,2012 Mercedes-Benz ML 350,foreign,165000.0,6-cylinder,28515000,"Lagos,Magodo Phase 2"
2020,2020 Toyota Highlander,foreign,56000.0,6-cylinder,66515000,"Lagos,Magodo Phase 2"
2014,2014 Toyota Tundra,foreign,6835.0,6-cylinder,25815000,"Lagos,Magodo Phase 2"
2008,2008 Toyota Camry,local,94000.0,4-cylinder,9015000,"Lagos,Agege"
2018,2018 Honda Accord,new,5592.0,4-cylinder,43515000,"Lagos,Magodo Phase 2"
2008,2008 Toyota Sienna,local,125000.0,6-cylinder,7515000,"Lagos,Alimosho"
2018,2018 Honda Accord,foreign,56000.0,4-cylinder,35815000,"Lagos,Magodo Phase 2"
2010,2010 Toyota Corolla,local,78000.0,4-cylinder,8515000,"Lagos,Alimosho"
2019,2019 Toyota Camry,foreign,41000.0,4-cylinder,34015000,"Lagos,Egbeda"
2011,2011 Toyota Venza,foreign,85000.0,6-cylinder,21015000,"Lagos,Egbeda"
2015,2015 Toyota Avalon,foreign,84000.0,6-cylinder,21015000,"Lagos,Egbeda"
2018,2018 Toyota Camry,local,56000.0,6-cylinder,25815000,"Lagos,Magodo Phase 2"
2020,2020 Toyota Avalon,foreign,45000.0,6-cylinder,63515000,"Lagos,Magodo Phase 2"
2014,2014 Hyundai Sonata,foreign,85000.0,6-cylinder,14015000,"Lagos,Magodo Phase 2"
2018,2018 Honda Accord,foreign,3728.0,4-cylinder,29515000,"Lagos,Ikeja"
2015,2015 Toyota Corolla,local,621.0,4-cylinder,15015000,"Lagos,Ikeja"
2006,2006 Lexus GS 300,foreign,13048.0,6-cylinder,10030000,"Abuja,Kubuwa Expressway"
2017,2017 Mercedes-Benz GLC 300,foreign,177000.0,4-cylinder,34000000,"Lagos,Ikate, Lekki"
2013,2013 Mercedes-Benz ML 350,foreign,68000.0,6-cylinder,30030000,"Lagos,Lekki"
2020,2020 Mercedes-Benz GLE 350,foreign,23000.0,4-cylinder,98015000,"Lagos,Ogba"
2012,2012 Toyota Camry,foreign,78000.0,4-cylinder,14715000,"Lagos,Ogba"
2013,2013 Toyota Camry,foreign,84000.0,4-cylinder,15015000,"Lagos,Agege"
2012,2012 Toyota Camry,foreign,98000.0,4-cylinder,17815000,"Lagos,Agege"
2013,2013 Toyota Camry,foreign,84000.0,4-cylinder,14915000,"Lagos,Agege"
2014,2014 KIA Sorento,foreign,74000.0,4-cylinder,16515000,"Lagos,Mangoro"
2020,2020 Lexus RX 350,foreign,41000.0,6-cylinder,68015000,"Lagos,Agege"
2015,2015 Mercedes-Benz C 300,foreign,87000.0,4-cylinder,29015000,"Lagos,Agege"
2010,2010 Lexus GX 460,foreign,97000.0,8-cylinder,37015000,"Lagos,Agege"
2014,2014 Toyota Camry,foreign,97000.0,4-cylinder,15115000,"Lagos,Ago"
2016,2016 Toyota RAV4,foreign,75000.0,4-cylinder,26515000,"Lagos,Ago"
2006,2006 Toyota Sienna,foreign,167000.0,6-cylinder,10830000,"Lagos,Igando"
2014,2014 Toyota corolla,foreign,93205.0,4-cylinder,12015000,"Abuja,Gwarinpa"
2014,2014 Lexus RX 350,foreign,153000.0,6-cylinder,26000000,"Lagos,Omole Phase 1"
2013,2013 Toyota RAV 4,foreign,96000.0,4-cylinder,21515000,"Lagos,Ago"
2011,2011 Lexus ES 350,foreign,75000.0,6-cylinder,16815000,"Lagos,Ilupeju"
2013,2013 Hyundai Elantra,local,86991.0,4-cylinder,6515000,"Lagos,Ikota, Lekki"
2010,2010 Toyota camry,local,13048.0,4-cylinder,5530000,"Lagos,Lasu"
2017,2017 Mercedes-Benz GLE 350,local,74564.0,6-cylinder,39030000,"Lagos,Ikeja"
2024,2024 Toyota Land Cruiser GXR,new,191382.0,6-cylinder,177315008,"Abuja,Wuse 2"
2011,2011 Toyota Sienna,foreign,189000.0,6-cylinder,20000000,"Lagos,Ogudu"
2006,2006 Toyota camry,local,3728.0,2-cylinder,5530000,"Lagos,Egbeda"
2015,2015 Toyota Highlander,foreign,117000.0,6-cylinder,30030000,"Lagos,Mushin"
2011,2011 Honda Pilot,foreign,269000.0,6-cylinder,13030000,"Lagos,Mushin"
2010,2010 Toyota corolla,foreign,125000.0,4-cylinder,12030000,"Lagos,Mushin"
2014,2014 Acura MDX,local,563000.0,6-cylinder,13500000,"Lagos,Berger"
2016,2016 Mercedes-Benz GLE 450,foreign,6835.0,8-cylinder,75030000,"Lagos,Ikota, Lekki"
